market,date,week,revenue,tv_spend,facebook_spend,search_spend,ooh_spend,print_spend,competitor_price,events,trend,seasonality,promotions
FR,2021-03-01,61,844158.97,236829.0,91264.0,60195.0,22622.0,41241.1,1.04,0,0.0433,0.9995,1
FR,2021-03-08,62,722226.75,206609.0,89250.0,17909.0,51039.0,44300.54,0.953,0,0.044,0.9914,0
FR,2021-03-15,63,847216.51,142329.0,61559.0,50841.0,33302.0,31258.07,0.976,0,0.0447,1.0037,1
FR,2021-03-22,64,687214.89,244476.0,36132.0,22566.0,41715.0,41707.21,1.138,0,0.0454,1.0116,0
FR,2021-03-29,65,680888.5,149844.0,48165.0,31684.0,35033.0,25463.33,1.076,0,0.0462,0.9995,0
FR,2021-04-05,66,768368.6,135390.0,123625.0,59300.0,50218.0,17313.44,1.012,0,0.0469,0.9986,0
FR,2021-04-12,67,748883.83,233941.0,73097.0,29776.0,59849.0,48993.65,0.935,0,0.0476,0.9915,0
FR,2021-04-19,68,772449.79,142978.0,79095.0,57637.0,50780.0,21410.81,1.119,0,0.0483,0.9992,0
FR,2021-04-26,69,697813.63,92978.0,77674.0,40613.0,56911.0,8175.85,0.921,0,0.049,0.9893,0
FR,2021-05-03,70,736198.49,159824.0,107185.0,28864.0,57571.0,27497.4,0.948,0,0.0498,0.9967,0
FR,2021-05-10,71,757690.67,215265.0,40073.0,34046.0,19054.0,39675.32,1.123,0,0.0505,1.009,1
FR,2021-05-17,72,671791.56,112210.0,41735.0,44069.0,26402.0,14545.83,1.009,0,0.0512,1.0227,0
FR,2021-05-24,73,791317.53,158699.0,59791.0,56022.0,47483.0,32682.59,1.073,1,0.0519,1.0419,0
FR,2021-05-31,74,705723.78,102086.0,79502.0,47906.0,41553.0,20873.51,1.027,0,0.0526,1.0245,0
FR,2021-06-07,75,769741.84,196701.0,96750.0,64594.0,17256.0,46114.68,1.046,0,0.0534,1.0527,0
FR,2021-06-14,76,746821.75,160869.0,79881.0,61254.0,19277.0,35801.18,0.94,0,0.0541,1.0565,0
FR,2021-06-21,77,815728.69,136133.0,75249.0,55421.0,38424.0,30430.53,0.922,0,0.0548,1.0667,1
FR,2021-06-28,78,752238.99,118574.0,121686.0,47758.0,42727.0,17734.77,0.947,0,0.0555,1.0829,0
FR,2021-07-05,79,686224.37,175964.0,49055.0,31782.0,22547.0,44560.26,0.897,0,0.0562,1.0877,0
FR,2021-07-12,80,737642.75,193868.0,87456.0,38041.0,22708.0,38930.98,1.112,0,0.057,1.0909,0
FR,2021-07-19,81,700744.44,239852.0,84699.0,23063.0,20820.0,41952.99,0.935,0,0.0577,1.084,0
FR,2021-07-26,82,811448.56,154315.0,78271.0,36083.0,40422.0,33597.89,1.018,1,0.0584,1.0682,0
FR,2021-08-02,83,806032.66,107316.0,109510.0,64250.0,15353.0,17100.23,1.088,1,0.0591,1.0556,0
FR,2021-08-09,84,796961.98,221555.0,58962.0,38719.0,40759.0,42716.39,1.085,1,0.0599,1.0598,0
FR,2021-08-16,85,816148.38,187059.0,123177.0,22800.0,36416.0,45282.35,0.982,0,0.0606,1.039,1
FR,2021-08-23,86,866321.62,199045.0,65001.0,50248.0,35969.0,54739.09,0.993,0,0.0613,1.0245,1
FR,2021-08-30,87,856081.3,96528.0,84957.0,66093.0,45567.0,27281.96,1.148,0,0.062,1.0195,1
FR,2021-09-06,88,750795.8,133102.0,82682.0,61242.0,38518.0,25395.76,1.052,0,0.0627,1.0185,0
FR,2021-09-13,89,763415.78,210533.0,113454.0,30977.0,47748.0,40940.36,1.094,0,0.0635,1.0086,0
FR,2021-09-20,90,814562.56,221484.0,75038.0,40148.0,49376.0,56693.59,1.121,0,0.0642,0.9987,1
FR,2021-09-27,91,737630.05,153986.0,60606.0,44081.0,56405.0,22971.5,1.086,0,0.0649,1.0119,0
FR,2021-10-04,92,731914.56,216809.0,36020.0,29639.0,50966.0,57286.17,0.906,0,0.0656,1.0136,0
FR,2021-10-11,93,720841.31,223087.0,68003.0,30703.0,38296.0,42099.01,1.019,0,0.0663,1.0045,0
FR,2021-10-18,94,728154.22,145871.0,111258.0,29069.0,37146.0,15387.71,0.881,0,0.0671,1.0083,0
FR,2021-10-25,95,743984.91,232674.0,34927.0,67723.0,25606.0,22302.5,1.046,0,0.0678,1.0111,0
FR,2021-11-01,96,877812.19,129015.0,117791.0,55046.0,41981.0,34219.75,1.137,0,0.0685,1.0126,1
FR,2021-11-08,97,710998.57,120724.0,84754.0,59883.0,21261.0,11133.76,1.004,0,0.0692,1.015,0
FR,2021-11-15,98,715221.18,196024.0,47113.0,58645.0,56905.0,27783.37,0.98,0,0.07,1.0292,0
FR,2021-11-22,99,766817.98,188249.0,62253.0,65916.0,53026.0,28897.84,0.861,0,0.0707,1.0542,0
FR,2021-11-29,100,678541.23,103757.0,85802.0,22369.0,20388.0,12249.42,1.138,0,0.0714,1.0788,0
FR,2021-12-06,101,792193.63,221565.0,63517.0,61963.0,50368.0,33025.71,0.881,0,0.0721,1.1363,0
FR,2021-12-13,102,664021.04,113984.0,44151.0,20394.0,20269.0,27742.84,0.862,0,0.0728,1.1553,0
FR,2021-12-20,103,812489.26,216832.0,96269.0,41246.0,47455.0,18046.98,0.924,0,0.0736,1.1736,1
FR,2021-12-27,104,728502.0,81251.0,96854.0,47316.0,18946.0,21285.99,0.87,0,0.0743,1.1766,0
FR,2022-01-03,105,663920.29,215463.0,45114.0,35250.0,36968.0,57839.01,0.987,0,0.075,1.0067,0
FR,2022-01-10,106,775983.98,213777.0,60295.0,24454.0,44603.0,34609.97,1.005,0,0.0757,1.0119,1
FR,2022-01-17,107,689047.6,212661.0,56802.0,26807.0,47796.0,24199.72,0.944,0,0.0764,0.9978,0
FR,2022-01-24,108,769748.15,193024.0,95656.0,59057.0,33837.0,40956.78,0.865,0,0.0772,0.9908,0
FR,2022-01-31,109,765282.0,160166.0,102282.0,33254.0,56473.0,17030.12,0.883,0,0.0779,0.9981,0
FR,2022-02-07,110,774319.46,199878.0,101973.0,32827.0,49844.0,32036.9,0.965,0,0.0786,1.0008,0
FR,2022-02-14,111,788334.71,127110.0,121774.0,64091.0,24371.0,36970.51,0.868,0,0.0793,1.0006,0
FR,2022-02-21,112,726369.93,212723.0,105868.0,24337.0,45205.0,63604.64,1.059,0,0.08,1.0091,0
FR,2022-02-28,113,787199.26,174459.0,63983.0,63678.0,47874.0,43590.86,0.912,0,0.0808,0.9971,0
FR,2022-03-07,114,742066.46,158015.0,44073.0,63969.0,30013.0,23451.25,0.941,0,0.0815,1.0028,0
FR,2022-03-14,115,761462.53,165953.0,91469.0,47526.0,48220.0,38382.66,0.968,0,0.0822,0.9921,0
FR,2022-03-21,116,766672.43,176686.0,119647.0,25442.0,55426.0,41554.67,0.975,0,0.0829,1.0036,0
FR,2022-03-28,117,700606.67,86334.0,125177.0,24948.0,51770.0,14273.18,0.85,0,0.0837,1.0001,0
FR,2022-04-04,118,713206.27,103765.0,55525.0,31520.0,49313.0,22931.6,0.884,0,0.0844,0.9942,0
FR,2022-04-11,119,668317.52,121731.0,56108.0,46448.0,43552.0,10025.78,1.109,0,0.0851,0.9986,0
FR,2022-04-18,120,620752.47,99470.0,37498.0,24834.0,27174.0,12532.49,0.85,0,0.0858,0.9995,0
FR,2022-04-25,121,639268.94,154734.0,47208.0,40238.0,50785.0,30253.5,1.002,0,0.0865,0.9999,0
FR,2022-05-02,122,669147.38,193628.0,85878.0,22889.0,31388.0,22465.74,0.997,0,0.0873,1.0181,0
FR,2022-05-09,123,841989.55,191252.0,85126.0,44554.0,38948.0,22280.76,0.95,0,0.088,1.0064,1
FR,2022-05-16,124,680089.14,160086.0,68681.0,18078.0,29149.0,42260.61,0.979,0,0.0887,1.0102,0
FR,2022-05-23,125,760769.62,225363.0,62980.0,53160.0,29085.0,67070.12,1.084,0,0.0894,1.0027,0
FR,2022-05-30,126,810342.19,176090.0,111585.0,19825.0,22092.0,35625.34,1.102,0,0.0901,1.0221,1
FR,2022-06-06,127,704292.07,93463.0,77013.0,26935.0,58258.0,24729.87,0.928,0,0.0909,1.0391,0
FR,2022-06-13,128,758900.63,210049.0,109571.0,25906.0,21650.0,62567.46,0.947,0,0.0916,1.0491,0
FR,2022-06-20,129,870320.17,177682.0,124060.0,59380.0,18881.0,19749.55,0.923,0,0.0923,1.079,1
FR,2022-06-27,130,696276.71,187902.0,63652.0,19722.0,57125.0,33561.93,0.994,0,0.093,1.0781,0
FR,2022-07-04,131,714575.58,176113.0,52956.0,38892.0,39975.0,29299.21,1.055,0,0.0938,1.0975,0
FR,2022-07-11,132,784626.86,174108.0,123096.0,47148.0,34705.0,16994.83,0.918,0,0.0945,1.0905,0
FR,2022-07-18,133,829221.41,95396.0,93356.0,43315.0,48187.0,23483.88,0.949,1,0.0952,1.0875,0
FR,2022-07-25,134,722868.45,175065.0,61200.0,51716.0,32249.0,30711.9,1.129,0,0.0959,1.0787,0
FR,2022-08-01,135,919640.19,215135.0,92143.0,57958.0,20756.0,39423.9,0.865,1,0.0966,1.068,1
FR,2022-08-08,136,813047.96,131671.0,82157.0,37075.0,47835.0,14898.32,0.988,0,0.0974,1.0683,1
FR,2022-08-15,137,769757.22,182482.0,118667.0,59239.0,22919.0,21862.05,1.063,0,0.0981,1.0226,0
FR,2022-08-22,138,673812.1,85239.0,57932.0,33217.0,39884.0,23829.65,0.895,0,0.0988,1.0132,0
FR,2022-08-29,139,764495.03,139074.0,126694.0,67205.0,57707.0,12492.02,0.864,0,0.0995,1.0151,0
FR,2022-09-05,140,840423.92,154241.0,121520.0,42730.0,57126.0,20240.66,0.891,0,0.1002,1.0123,1
FR,2022-09-12,141,772371.99,247065.0,50895.0,54536.0,31235.0,35639.88,1.126,0,0.101,1.0127,0
FR,2022-09-19,142,829981.66,116479.0,49390.0,61625.0,50113.0,21879.82,0.853,0,0.1017,1.0077,1
FR,2022-09-26,143,829291.17,127013.0,83850.0,57425.0,42570.0,26548.0,0.906,0,0.1024,0.999,1
FR,2022-10-03,144,709142.38,149449.0,38199.0,60407.0,36571.0,28174.69,0.859,0,0.1031,1.0092,0
FR,2022-10-10,145,720980.66,248753.0,61937.0,44362.0,21296.0,24503.51,0.883,0,0.1038,1.0088,0
FR,2022-10-17,146,767937.32,225078.0,74681.0,19217.0,31936.0,30071.96,1.036,0,0.1046,1.0019,1
FR,2022-10-24,147,731906.84,85897.0,124636.0,42147.0,44336.0,22813.34,0.922,0,0.1053,1.0089,0
FR,2022-10-31,148,721045.48,119769.0,126787.0,26256.0,59398.0,26381.46,1.021,0,0.106,1.0058,0
FR,2022-11-07,149,898004.88,219684.0,48168.0,62344.0,15220.0,48948.41,1.027,1,0.1067,1.0056,1
FR,2022-11-14,150,712389.94,89911.0,117371.0,29073.0,47299.0,20449.78,1.105,0,0.1075,1.0299,0
FR,2022-11-21,151,718560.81,225464.0,42501.0,28631.0,53085.0,55878.7,0.851,0,0.1082,1.0509,0
FR,2022-11-28,152,746084.69,127835.0,103994.0,29718.0,57803.0,11861.03,1.106,0,0.1089,1.0876,0
FR,2022-12-05,153,785524.62,236000.0,113067.0,49770.0,34071.0,37914.31,1.036,0,0.1096,1.1425,0
FR,2022-12-12,154,872963.76,129910.0,117289.0,46132.0,20331.0,25812.6,0.899,0,0.1103,1.1466,1
FR,2022-12-19,155,765859.12,153833.0,54889.0,65390.0,27193.0,23761.11,1.082,0,0.1111,1.1687,0
FR,2022-12-26,156,805228.31,192525.0,117537.0,38229.0,53274.0,51170.32,1.107,0,0.1118,1.1567,0
FR,2023-01-02,157,690876.31,101467.0,44844.0,31396.0,54507.0,18889.7,0.926,0,0.1125,0.9971,0
FR,2023-01-09,158,759520.14,174695.0,82513.0,19511.0,43668.0,43516.19,1.126,0,0.1132,0.998,1
FR,2023-01-16,159,660579.73,165852.0,77902.0,17360.0,20523.0,44356.03,0.986,0,0.1139,0.9879,0
FR,2023-01-23,160,792944.15,213262.0,63539.0,36054.0,20486.0,40744.59,1.031,0,0.1147,0.9921,1
FR,2023-01-30,161,762448.82,249338.0,36067.0,64216.0,36517.0,69839.95,1.145,0,0.1154,0.9931,0
FR,2023-02-06,162,833708.59,192933.0,106183.0,43711.0,41471.0,40355.27,0.958,0,0.1161,1.0197,1
FR,2023-02-13,163,851712.81,149561.0,65377.0,62570.0,16457.0,39941.81,1.094,0,0.1168,1.0144,1
FR,2023-02-20,164,819378.11,149085.0,95865.0,22185.0,45874.0,23097.74,0.946,0,0.1175,0.9967,1
FR,2023-02-27,165,773297.35,151052.0,72355.0,21759.0,39502.0,28660.57,1.09,0,0.1183,0.9971,1
FR,2023-03-06,166,758247.38,218383.0,68936.0,59506.0,15553.0,43001.89,1.03,0,0.119,0.9908,0
FR,2023-03-13,167,758883.59,134606.0,116868.0,22443.0,19305.0,13877.28,0.915,1,0.1197,0.9847,0
FR,2023-03-20,168,636209.75,108385.0,42832.0,19650.0,35444.0,18174.16,0.974,0,0.1204,0.9991,0
FR,2023-03-27,169,698817.16,136829.0,102873.0,37608.0,47516.0,38560.37,0.945,0,0.1212,0.9921,0
FR,2023-04-03,170,805166.36,83861.0,103824.0,64166.0,52142.0,18347.37,0.873,0,0.1219,0.9995,1
FR,2023-04-10,171,807264.84,98044.0,69529.0,52158.0,34408.0,11672.28,0.859,0,0.1226,0.9877,1
FR,2023-04-17,172,616772.32,95308.0,58540.0,22054.0,28291.0,14729.68,0.954,0,0.1233,0.9949,0
FR,2023-04-24,173,696458.81,211163.0,34496.0,59693.0,58573.0,25794.12,0.856,0,0.124,1.0032,0
FR,2023-05-01,174,758193.53,202801.0,121592.0,60022.0,35634.0,17331.59,0.9,0,0.1248,1.0069,0
FR,2023-05-08,175,788549.01,198451.0,122612.0,57835.0,29192.0,56368.28,1.068,0,0.1255,1.0105,0
FR,2023-05-15,176,763036.84,158519.0,56530.0,63035.0,34904.0,28312.38,1.062,0,0.1262,1.0016,0
FR,2023-05-22,177,671510.39,201899.0,36983.0,29233.0,15544.0,29811.95,1.072,0,0.1269,1.0263,0
FR,2023-05-29,178,712128.3,107416.0,45477.0,66958.0,28586.0,22736.21,0.945,0,0.1276,1.0228,0
FR,2023-06-05,179,693431.52,233105.0,40324.0,33355.0,38199.0,19023.51,1.117,0,0.1284,1.0463,0
FR,2023-06-12,180,791736.44,165177.0,111709.0,57903.0,56329.0,23317.19,1.028,0,0.1291,1.0545,0
FR,2023-06-19,181,823062.53,239468.0,117393.0,46547.0,48220.0,56195.32,0.888,0,0.1298,1.0569,0
FR,2023-06-26,182,941571.51,105893.0,48332.0,56753.0,50158.0,23236.03,0.893,1,0.1305,1.0769,1
FR,2023-07-03,183,776021.52,164546.0,103820.0,49018.0,39520.0,48705.17,1.058,0,0.1312,1.0902,0
FR,2023-07-10,184,753857.12,198374.0,50761.0,49766.0,19976.0,42943.74,0.902,0,0.132,1.0949,0
FR,2023-07-17,185,767100.15,164256.0,68334.0,48430.0,32591.0,30395.79,1.002,0,0.1327,1.0861,0
FR,2023-07-24,186,811267.77,155846.0,90042.0,56728.0,59866.0,38574.25,1.148,0,0.1334,1.0917,0
FR,2023-07-31,187,832653.02,108256.0,101313.0,54691.0,16987.0,30174.43,0.851,0,0.1341,1.076,1
FR,2023-08-07,188,737044.47,144773.0,115771.0,23862.0,54564.0,34536.05,0.855,0,0.1349,1.0525,0
FR,2023-08-14,189,755081.56,120590.0,38187.0,59128.0,45802.0,35201.0,1.148,0,0.1356,1.0472,0
FR,2023-08-21,190,796672.89,131257.0,52366.0,44339.0,27775.0,33082.16,1.025,0,0.1363,1.0447,1
FR,2023-08-28,191,872572.08,196229.0,60227.0,33477.0,50009.0,53118.47,0.888,1,0.137,1.0351,1
FR,2023-09-04,192,724592.35,187148.0,63015.0,43225.0,52660.0,19669.8,1.119,0,0.1377,1.0024,0
FR,2023-09-11,193,795216.72,183223.0,127315.0,66316.0,16944.0,44180.74,1.114,0,0.1385,0.9997,0
FR,2023-09-18,194,784744.54,141508.0,106687.0,60736.0,19788.0,25021.38,1.011,0,0.1392,1.0158,0
FR,2023-09-25,195,780230.15,243147.0,63959.0,59518.0,44958.0,49038.58,1.037,0,0.1399,0.9936,0
FR,2023-10-02,196,769546.28,94900.0,124865.0,40602.0,59959.0,21248.35,0.932,0,0.1406,0.9904,0
FR,2023-10-09,197,760572.49,138240.0,80685.0,56991.0,16078.0,40553.99,0.865,0,0.1413,0.9966,0
FR,2023-10-16,198,795912.0,100061.0,80819.0,36639.0,44955.0,29678.81,1.028,0,0.1421,1.0038,1
FR,2023-10-23,199,726549.86,137620.0,74550.0,51994.0,21143.0,19736.11,0.938,0,0.1428,1.0003,0
FR,2023-10-30,200,785319.32,243522.0,47454.0,49617.0,44255.0,58792.49,1.049,0,0.1435,0.9984,0
FR,2023-11-06,201,723799.78,142264.0,121363.0,29739.0,43049.0,34854.16,1.101,0,0.1442,1.0047,0
FR,2023-11-13,202,704020.57,234458.0,35303.0,30589.0,19069.0,36629.01,0.855,0,0.145,1.0187,0
FR,2023-11-20,203,659072.73,164161.0,50295.0,20117.0,45632.0,17606.49,1.029,0,0.1457,1.043,0
FR,2023-11-27,204,790178.51,198950.0,55472.0,24128.0,55366.0,17708.21,0.919,0,0.1464,1.1059,1
FR,2023-12-04,205,830081.68,157760.0,60114.0,39114.0,53854.0,39600.2,1.112,0,0.1471,1.1331,1
FR,2023-12-11,206,725397.8,125197.0,46325.0,41371.0,16304.0,23503.73,0.926,0,0.1478,1.1733,0
FR,2023-12-18,207,712193.23,209919.0,35679.0,25421.0,26066.0,62307.91,1.033,0,0.1486,1.1761,0
FR,2023-12-25,208,777234.5,244759.0,97361.0,38261.0,25837.0,44618.14,1.016,0,0.1493,1.1647,0
DE,2020-01-06,1,727513.82,212082.0,101503.0,48581.0,47943.0,26306.73,0.938,0,0.0,1.0116,1
DE,2020-01-13,2,817343.28,258369.0,135582.0,81871.0,66027.0,59323.51,1.142,0,0.0007,0.9987,0
DE,2020-01-20,3,820334.52,140515.0,125067.0,77789.0,44214.0,16846.44,1.062,0,0.0014,1.0131,0
DE,2020-01-27,4,935974.78,257858.0,107460.0,76969.0,55242.0,58909.93,1.033,0,0.0022,0.9959,1
DE,2020-02-03,5,718409.61,106169.0,51080.0,56832.0,22316.0,14647.56,0.942,0,0.0029,1.0023,0
DE,2020-02-10,6,854138.9,136507.0,129567.0,70283.0,28388.0,21588.3,0.94,1,0.0036,1.0191,0
DE,2020-02-17,7,767495.14,194251.0,45641.0,80350.0,66249.0,30448.72,0.862,0,0.0043,0.9915,0
DE,2020-02-24,8,738636.56,101879.0,113229.0,37413.0,61732.0,24215.15,1.069,0,0.005,0.9848,0
DE,2020-03-02,9,738024.57,259790.0,88002.0,23044.0,51232.0,47445.98,0.863,0,0.0058,1.0103,0
DE,2020-03-09,10,825158.97,261581.0,141835.0,40624.0,36821.0,41718.44,0.851,0,0.0065,0.9934,0
DE,2020-03-16,11,804568.57,197856.0,76412.0,60251.0,27589.0,52941.71,1.069,0,0.0072,0.9998,0
DE,2020-03-23,12,849453.33,151783.0,114089.0,54686.0,61326.0,31241.36,1.135,0,0.0079,0.9953,0
DE,2020-03-30,13,726886.38,111347.0,91493.0,25704.0,57889.0,14145.83,1.077,0,0.0087,1.0022,0
DE,2020-04-06,14,785963.39,212998.0,100843.0,55524.0,29757.0,59217.72,0.991,0,0.0094,0.9926,0
DE,2020-04-13,15,786619.96,197114.0,148282.0,31530.0,47773.0,30628.18,0.996,0,0.0101,0.999,0
DE,2020-04-20,16,820024.3,240573.0,122546.0,52091.0,49265.0,21308.86,0.981,0,0.0108,1.0046,0
DE,2020-04-27,17,906858.57,209795.0,88597.0,56450.0,41958.0,39611.82,0.947,0,0.0115,0.994,1
DE,2020-05-04,18,820799.7,117081.0,92335.0,60237.0,65205.0,12558.85,1.007,0,0.0123,0.9984,0
DE,2020-05-11,19,745100.84,115805.0,121615.0,46319.0,23672.0,15339.83,0.979,0,0.013,1.0044,0
DE,2020-05-18,20,785463.35,244653.0,80799.0,46056.0,30596.0,59784.48,1.029,0,0.0137,1.0007,0
DE,2020-05-25,21,738420.51,123089.0,60510.0,62839.0,22167.0,13387.82,1.119,0,0.0144,1.0161,0
DE,2020-06-01,22,797695.66,275478.0,94642.0,67223.0,53108.0,70943.22,1.149,0,0.0151,1.0302,0
DE,2020-06-08,23,787428.43,112712.0,49167.0,70860.0,50577.0,32249.11,0.874,0,0.0159,1.038,0
DE,2020-06-15,24,877797.18,234397.0,60721.0,41413.0,68343.0,50029.01,0.965,0,0.0166,1.0524,1
